Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
123,GALLIMORE RD,BREVARD,NC,28712,35.22511751,-82.72645268,House, 
139,GALLIMORE RD,BREVARD,NC,28712,35.22495429,-82.72671095,House, 
153,GALLIMORE RD,BREVARD,NC,28712,35.2247747,-82.72697508,House, 
183,GALLIMORE RD,BREVARD,NC,28712,35.22452772,-82.72727795,House,APT A1
183,GALLIMORE RD,BREVARD,NC,28712,35.22455318,-82.72722632,House,APT A2
183,GALLIMORE RD,BREVARD,NC,28712,35.22445871,-82.72725181,House,APT A3
183,GALLIMORE RD,BREVARD,NC,28712,35.22448228,-82.72718395,House,APT A4
183,GALLIMORE RD,BREVARD,NC,28712,35.22438665,-82.72721215,House,APT B1
183,GALLIMORE RD,BREVARD,NC,28712,35.22440649,-82.72714558,House,APT B2
183,GALLIMORE RD,BREVARD,NC,28712,35.22431001,-82.72717447,House,APT B3
183,GALLIMORE RD,BREVARD,NC,28712,35.22433374,-82.72710516,House,APT B4
185,GALLIMORE RD,BREVARD,NC,28712,35.22393358,-82.72731955,House,APT C1
185,GALLIMORE RD,BREVARD,NC,28712,35.22395117,-82.72727164,House,APT C2
185,GALLIMORE RD,BREVARD,NC,28712,35.22404072,-82.72732809,House,APT C3
185,GALLIMORE RD,BREVARD,NC,28712,35.22401932,-82.72730603,House,APT C4
185,GALLIMORE RD,BREVARD,NC,28712,35.22402639,-82.7273478,House,APT D1
185,GALLIMORE RD,BREVARD,NC,28712,35.2239953,-82.72733038,House,APT D2
185,GALLIMORE RD,BREVARD,NC,28712,35.2239885,-82.72727989,House,APT D3
185,GALLIMORE RD,BREVARD,NC,28712,35.22399803,-82.72735813,House,APT D4
185,GALLIMORE RD,BREVARD,NC,28712,35.22397757,-82.72730557,House,APT E1
185,GALLIMORE RD,BREVARD,NC,28712,35.22397034,-82.72732705,House,APT E2
185,GALLIMORE RD,BREVARD,NC,28712,35.22403259,-82.72730154,House,APT E3
185,GALLIMORE RD,BREVARD,NC,28712,35.22401142,-82.72727221,House,APT E4
186,GALLIMORE RD,BREVARD,NC,28712,35.22479139,-82.72774383,House, 
26,GINSING PT,PISGAH FOREST,NC,28768,35.21463105,-82.69920341,House, 
27,GINSING PT,PISGAH FOREST,NC,28768,35.21546621,-82.69950447,House, 
28,GINSING PT,PISGAH FOREST,NC,28768,35.21497135,-82.69945882,House, 
144,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23375217,-82.70192457,House, 
175,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23341631,-82.70048117,House, 
186,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23320626,-82.70220299,House, 
206,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23253559,-82.70140666,House, 
215,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23311895,-82.70095681,House, 
273,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2325036,-82.70025268,House, 
304,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23196861,-82.70088917,House, 
336,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23128767,-82.70015212,House, 
365,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2312836,-82.69891613,House, 
404,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23077823,-82.6996524,House, 
414,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23030159,-82.69924803,House, 
458,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23026694,-82.69850022,House, 
459,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23116841,-82.69826882,House, 
522,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22973713,-82.69794797,House, 
616,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22997527,-82.69578208,House, 
651,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23053645,-82.69545693,House, 
680,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22945539,-82.69545285,House, 
812,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22698528,-82.69508695,House, 
851,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22816764,-82.6940926,House, 
871,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22833034,-82.69379381,House, 
888,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22749534,-82.69422443,House, 
890,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22780829,-82.69321205,House, 
917,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22865434,-82.69337113,House, 
920,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2282695,-82.69286567,House, 
935,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22882233,-82.69293146,House, 
958,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22817132,-82.69224975,House, 
971,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22900316,-82.69237102,House, 
994,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22838537,-82.69182397,House, 
998,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22888805,-82.69118839,House, 
999,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22935307,-82.69208683,House, 
1037,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2295579,-82.69176426,House, 
1097,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23013685,-82.69159874,House, 
1107,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23067796,-82.69173127,House, 
1111,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23094161,-82.69140689,House, 
1122,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.22984468,-82.69073019,House, 
1133,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23074927,-82.69097081,House, 
1134,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23027483,-82.69052331,House, 
1156,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23026117,-82.69005745,House, 
1161,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23094055,-82.69038288,House, 
1199,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23124907,-82.689774,House, 
1270,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23124058,-82.68799154,House, 
1292,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2319582,-82.68792022,House, 
1303,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23196421,-82.68940594,House, 
1315,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23250514,-82.68865464,House, 
1360,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23217925,-82.68741411,House, 
1380,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2328672,-82.68770038,House, 
1391,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.2330041,-82.6879211,House, 
1443,GLEN CANNON DR,PISGAH FOREST,NC,28768,35.23341059,-82.68797184,House, 
57,GLEN SPEY DR,PISGAH FOREST,NC,28768,35.23184854,-82.67821419,House, 
58,GLEN SPEY DR,PISGAH FOREST,NC,28768,35.23142222,-82.67722734,House, 
91,GLEN SPEY DR,PISGAH FOREST,NC,28768,35.23194536,-82.67772736,House, 
