Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
88,ALLISON CREEK TRL,BREVARD,NC,28712,35.25607509,-82.72406688,House,
146,ALLISON CREEK TRL,BREVARD,NC,28712,35.25645592,-82.72480904,House,
238,ALLISON CREEK TRL,BREVARD,NC,28712,35.25739081,-82.72585318,House,
286,ALLISON CREEK TRL,BREVARD,NC,28712,35.25824766,-82.72652432,House,
321,ALLISON CREEK TRL,BREVARD,NC,28712,35.25775949,-82.7267915,House,
342,ALLISON CREEK TRL,BREVARD,NC,28712,35.25822312,-82.72700195,House,
396,ALLISON CREEK TRL,BREVARD,NC,28712,35.25815018,-82.72765205,House,
424,ALLISON CREEK TRL,BREVARD,NC,28712,35.2586609,-82.72746473,House,
437,ALLISON CREEK TRL,BREVARD,NC,28712,35.25856361,-82.72826769,House,
44,ALLISON RD,BREVARD,NC,28712,35.25138443,-82.71989081,House,
71,ALLISON RD,BREVARD,NC,28712,35.25191415,-82.71962614,House,
82,ALLISON RD,BREVARD,NC,28712,35.25143839,-82.7194225,House,
90,ALLISON RD,BREVARD,NC,28712,35.25156717,-82.71915413,House,
97,ALLISON RD,BREVARD,NC,28712,35.25202911,-82.71926962,House,
112,ALLISON RD,BREVARD,NC,28712,35.25174176,-82.71888762,House,
128,ALLISON RD,BREVARD,NC,28712,35.25191454,-82.71868996,House,
133,ALLISON RD,BREVARD,NC,28712,35.25225649,-82.7190013,House,
146,ALLISON RD,BREVARD,NC,28712,35.25212692,-82.71845315,House,
149,ALLISON RD,BREVARD,NC,28712,35.25241711,-82.71877188,House,
154,ALLISON RD,BREVARD,NC,28712,35.25244706,-82.71810915,House,
159,ALLISON RD,BREVARD,NC,28712,35.25264398,-82.71856019,House,
177,ALLISON RD,BREVARD,NC,28712,35.25281939,-82.71837112,House,
191,ALLISON RD,BREVARD,NC,28712,35.25301547,-82.71814209,House,
192,ALLISON RD,BREVARD,NC,28712,35.25268467,-82.71788302,House,
204,ALLISON RD,BREVARD,NC,28712,35.25288735,-82.71767608,House,
223,ALLISON RD,BREVARD,NC,28712,35.25327895,-82.71790002,House,
234,ALLISON RD,BREVARD,NC,28712,35.25305878,-82.71743414,House,
239,ALLISON RD,BREVARD,NC,28712,35.25344125,-82.71767747,House,
240,ALLISON RD,BREVARD,NC,28712,35.2532422,-82.71713869,House,
249,ALLISON RD,BREVARD,NC,28712,35.25364165,-82.71742033,House,
268,ALLISON RD,BREVARD,NC,28712,35.253441,-82.71689684,House,
269,ALLISON RD,BREVARD,NC,28712,35.25377842,-82.71714209,House,
276,ALLISON RD,BREVARD,NC,28712,35.25359428,-82.71658886,House,
285,ALLISON RD,BREVARD,NC,28712,35.25393131,-82.71683956,House,
292,ALLISON RD,BREVARD,NC,28712,35.25406559,-82.71655824,House,
300,ALLISON RD,BREVARD,NC,28712,35.25370749,-82.71625444,House,
312,ALLISON RD,BREVARD,NC,28712,35.25379522,-82.71599429,House,
317,ALLISON RD,BREVARD,NC,28712,35.2541905,-82.71621147,House,
332,ALLISON RD,BREVARD,NC,28712,35.25387049,-82.7156209,House,
339,ALLISON RD,BREVARD,NC,28712,35.25427503,-82.7158733,House,
359,ALLISON RD,BREVARD,NC,28712,35.25435032,-82.7155423,House,
360,ALLISON RD,BREVARD,NC,28712,35.25396322,-82.71528915,House,
378,ALLISON RD,BREVARD,NC,28712,35.2540555,-82.71492178,House,
397,ALLISON RD,BREVARD,NC,28712,35.25445017,-82.71518538,House,
30,ALUMNI DR,BREVARD,NC,28712,35.23568606,-82.72732251,House,
44,ALUMNI DR,BREVARD,NC,28712,35.23546516,-82.72832507,House,
74,ALUMNI DR,BREVARD,NC,28712,35.23576728,-82.72802644,House,
132,ALUMNI DR,BREVARD,NC,28712,35.23653195,-82.72780626,House,
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R101
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R102
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R103
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R104
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R105
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R106
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R108
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R109
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R110
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R112
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R113
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R114
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R116
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R117
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R118
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R119
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R120
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R121
18,ALUMNI DR,BREVARD,NC,28712,35.23506129,-82.72853157,Apartment,R122
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R001
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R002
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R003
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R004
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R005
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R006
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R007
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R008
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R009
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R010
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R011
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R012
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R021
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R022
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R023
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R024
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R025
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R110
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R111
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R112
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R113
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R114
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R115
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R116
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R117
143,ALUMNI DR,BREVARD,NC,28712,35.23717793,-82.72788732,Apartment,R118
